date,region_name,LA_code,LA_name,rental_price
01/07/2018,London,E09000018,Hounslow,1286
01/08/2018,London,E09000018,Hounslow,1281
01/09/2018,London,E09000018,Hounslow,1284
01/10/2018,London,E09000018,Hounslow,1291
01/11/2018,London,E09000018,Hounslow,1297
01/12/2018,London,E09000018,Hounslow,1299
01/01/2019,London,E09000018,Hounslow,1300
01/02/2019,London,E09000018,Hounslow,1305
01/03/2019,London,E09000018,Hounslow,1312
01/04/2019,London,E09000018,Hounslow,1325
01/05/2019,London,E09000018,Hounslow,1334
01/06/2019,London,E09000018,Hounslow,1341
01/07/2019,London,E09000018,Hounslow,1344
01/08/2019,London,E09000018,Hounslow,1348
01/09/2019,London,E09000018,Hounslow,1353
01/10/2019,London,E09000018,Hounslow,1360
01/11/2019,London,E09000018,Hounslow,1364
01/12/2019,London,E09000018,Hounslow,1364
01/01/2020,London,E09000018,Hounslow,1352
01/02/2020,London,E09000018,Hounslow,1346
01/03/2020,London,E09000018,Hounslow,1339
01/04/2020,London,E09000018,Hounslow,1339
01/05/2020,London,E09000018,Hounslow,1335
01/06/2020,London,E09000018,Hounslow,1336
01/07/2020,London,E09000018,Hounslow,1339
01/08/2020,London,E09000018,Hounslow,1344
01/09/2020,London,E09000018,Hounslow,1347
01/10/2020,London,E09000018,Hounslow,1350
01/11/2020,London,E09000018,Hounslow,1348
01/12/2020,London,E09000018,Hounslow,1342
01/01/2021,London,E09000018,Hounslow,1336
01/02/2021,London,E09000018,Hounslow,1333
01/03/2021,London,E09000018,Hounslow,1336
01/04/2021,London,E09000018,Hounslow,1337
01/05/2021,London,E09000018,Hounslow,1338
01/06/2021,London,E09000018,Hounslow,1336
01/07/2021,London,E09000018,Hounslow,1334
01/08/2021,London,E09000018,Hounslow,1336
01/09/2021,London,E09000018,Hounslow,1340
01/10/2021,London,E09000018,Hounslow,1346
01/11/2021,London,E09000018,Hounslow,1349
01/12/2021,London,E09000018,Hounslow,1352
01/01/2022,London,E09000018,Hounslow,1361
01/02/2022,London,E09000018,Hounslow,1375
01/03/2022,London,E09000018,Hounslow,1395
01/04/2022,London,E09000018,Hounslow,1414
01/05/2022,London,E09000018,Hounslow,1429
01/06/2022,London,E09000018,Hounslow,1430
01/07/2022,London,E09000018,Hounslow,1431
01/08/2022,London,E09000018,Hounslow,1431
01/09/2022,London,E09000018,Hounslow,1441
01/10/2022,London,E09000018,Hounslow,1447
01/11/2022,London,E09000018,Hounslow,1451
01/12/2022,London,E09000018,Hounslow,1456
01/01/2023,London,E09000018,Hounslow,1465
01/02/2023,London,E09000018,Hounslow,1481
01/03/2023,London,E09000018,Hounslow,1490
01/04/2023,London,E09000018,Hounslow,1497
01/05/2023,London,E09000018,Hounslow,1499
01/06/2023,London,E09000018,Hounslow,1510
01/07/2023,London,E09000018,Hounslow,1526
01/08/2023,London,E09000018,Hounslow,1560
01/09/2023,London,E09000018,Hounslow,1591
01/10/2023,London,E09000018,Hounslow,1622
01/11/2023,London,E09000018,Hounslow,1634
01/12/2023,London,E09000018,Hounslow,1645
01/01/2024,London,E09000018,Hounslow,1651
01/02/2024,London,E09000018,Hounslow,1660
01/03/2024,London,E09000018,Hounslow,1671
01/04/2024,London,E09000018,Hounslow,1680
01/05/2024,London,E09000018,Hounslow,1690
01/06/2024,London,E09000018,Hounslow,1698
01/07/2024,London,E09000018,Hounslow,1714
01/08/2024,London,E09000018,Hounslow,1742
01/09/2024,London,E09000018,Hounslow,1778
01/10/2024,London,E09000018,Hounslow,1823
01/11/2024,London,E09000018,Hounslow,1856
01/12/2024,London,E09000018,Hounslow,1877
01/01/2025,London,E09000018,Hounslow,1878
01/02/2025,London,E09000018,Hounslow,1873
01/03/2025,London,E09000018,Hounslow,1870
01/04/2025,London,E09000018,Hounslow,1872
01/05/2025,London,E09000018,Hounslow,1879
01/06/2025,London,E09000018,Hounslow,1886
01/07/2025,London,E09000018,Hounslow,1887
01/08/2025,London,E09000018,Hounslow,1891
01/09/2025,London,E09000018,Hounslow,1893
01/01/2015,London,E09000019,Islington,1960
01/02/2015,London,E09000019,Islington,1961
01/03/2015,London,E09000019,Islington,1955
01/04/2015,London,E09000019,Islington,1939
01/05/2015,London,E09000019,Islington,1935
01/06/2015,London,E09000019,Islington,1938
01/07/2015,London,E09000019,Islington,1945
01/08/2015,London,E09000019,Islington,1966
01/09/2015,London,E09000019,Islington,1979
01/10/2015,London,E09000019,Islington,1992
01/11/2015,London,E09000019,Islington,1981
01/12/2015,London,E09000019,Islington,1964
01/01/2016,London,E09000019,Islington,1953
01/02/2016,London,E09000019,Islington,1942
01/03/2016,London,E09000019,Islington,1949
01/04/2016,London,E09000019,Islington,1950
01/05/2016,London,E09000019,Islington,1966
01/06/2016,London,E09000019,Islington,1977
01/07/2016,London,E09000019,Islington,1986
01/08/2016,London,E09000019,Islington,1993
01/09/2016,London,E09000019,Islington,2003
01/10/2016,London,E09000019,Islington,2002
01/11/2016,London,E09000019,Islington,1999
01/12/2016,London,E09000019,Islington,1995
01/01/2017,London,E09000019,Islington,2001
01/02/2017,London,E09000019,Islington,2008
01/03/2017,London,E09000019,Islington,2003
01/04/2017,London,E09000019,Islington,2008
01/05/2017,London,E09000019,Islington,2011
01/06/2017,London,E09000019,Islington,2018
01/07/2017,London,E09000019,Islington,2015
01/08/2017,London,E09000019,Islington,2009
01/09/2017,London,E09000019,Islington,2001
01/10/2017,London,E09000019,Islington,1999
01/11/2017,London,E09000019,Islington,1998
01/12/2017,London,E09000019,Islington,1998
01/01/2018,London,E09000019,Islington,1994
01/02/2018,London,E09000019,Islington,2005
01/03/2018,London,E09000019,Islington,2015
01/04/2018,London,E09000019,Islington,2027
01/05/2018,London,E09000019,Islington,2024
01/06/2018,London,E09000019,Islington,2025
01/07/2018,London,E09000019,Islington,2015
01/08/2018,London,E09000019,Islington,2015
01/09/2018,London,E09000019,Islington,2015
01/10/2018,London,E09000019,Islington,2019
01/11/2018,London,E09000019,Islington,2016
01/12/2018,London,E09000019,Islington,2016
01/01/2019,London,E09000019,Islington,2018
01/02/2019,London,E09000019,Islington,2019
01/03/2019,London,E09000019,Islington,2017
01/04/2019,London,E09000019,Islington,2008
01/05/2019,London,E09000019,Islington,2010
01/06/2019,London,E09000019,Islington,2016
01/07/2019,London,E09000019,Islington,2025
01/08/2019,London,E09000019,Islington,2019
01/09/2019,London,E09000019,Islington,2028
01/10/2019,London,E09000019,Islington,2049
01/11/2019,London,E09000019,Islington,2068
01/12/2019,London,E09000019,Islington,2084
01/01/2020,London,E09000019,Islington,2092
01/02/2020,London,E09000019,Islington,2098
01/03/2020,London,E09000019,Islington,2088
01/04/2020,London,E09000019,Islington,2080
01/05/2020,London,E09000019,Islington,2085
01/06/2020,London,E09000019,Islington,2096
01/07/2020,London,E09000019,Islington,2106
01/08/2020,London,E09000019,Islington,2112
01/09/2020,London,E09000019,Islington,2116
01/10/2020,London,E09000019,Islington,2109
01/11/2020,London,E09000019,Islington,2093
01/12/2020,London,E09000019,Islington,2074
01/01/2021,London,E09000019,Islington,2055
01/02/2021,London,E09000019,Islington,2033
01/03/2021,London,E09000019,Islington,2019
01/04/2021,London,E09000019,Islington,2011
01/05/2021,London,E09000019,Islington,2005
01/06/2021,London,E09000019,Islington,1982
01/07/2021,London,E09000019,Islington,1958
01/08/2021,London,E09000019,Islington,1941
01/09/2021,London,E09000019,Islington,1936
01/10/2021,London,E09000019,Islington,1940
01/11/2021,London,E09000019,Islington,1944
01/12/2021,London,E09000019,Islington,1956
01/01/2022,London,E09000019,Islington,1963
01/02/2022,London,E09000019,Islington,1975
01/03/2022,London,E09000019,Islington,1982
01/04/2022,London,E09000019,Islington,1994
01/05/2022,London,E09000019,Islington,2000
01/06/2022,London,E09000019,Islington,2001
01/07/2022,London,E09000019,Islington,2002
01/08/2022,London,E09000019,Islington,2010
01/09/2022,London,E09000019,Islington,2025
01/10/2022,London,E09000019,Islington,2043
01/11/2022,London,E09000019,Islington,2061
01/12/2022,London,E09000019,Islington,2078
01/01/2023,London,E09000019,Islington,2103
01/02/2023,London,E09000019,Islington,2114
01/03/2023,London,E09000019,Islington,2129
01/04/2023,London,E09000019,Islington,2138
01/05/2023,London,E09000019,Islington,2165
01/06/2023,London,E09000019,Islington,2193
01/07/2023,London,E09000019,Islington,2222
01/08/2023,London,E09000019,Islington,2250
01/09/2023,London,E09000019,Islington,2287
01/10/2023,London,E09000019,Islington,2320
01/11/2023,London,E09000019,Islington,2345
01/12/2023,London,E09000019,Islington,2359
01/01/2024,London,E09000019,Islington,2378
01/02/2024,London,E09000019,Islington,2407
01/03/2024,London,E09000019,Islington,2439
01/04/2024,London,E09000019,Islington,2472
01/05/2024,London,E09000019,Islington,2496
01/06/2024,London,E09000019,Islington,2518
01/07/2024,London,E09000019,Islington,2539
01/08/2024,London,E09000019,Islington,2563
01/09/2024,London,E09000019,Islington,2583
01/10/2024,London,E09000019,Islington,2606
01/11/2024,London,E09000019,Islington,2633
01/12/2024,London,E09000019,Islington,2662
01/01/2025,London,E09000019,Islington,2682
01/02/2025,London,E09000019,Islington,2694
01/03/2025,London,E09000019,Islington,2699
01/04/2025,London,E09000019,Islington,2704
01/05/2025,London,E09000019,Islington,2700
01/06/2025,London,E09000019,Islington,2697
01/07/2025,London,E09000019,Islington,2694
01/08/2025,London,E09000019,Islington,2701
01/09/2025,London,E09000019,Islington,2705
01/01/2015,London,E09000020,Kensington and Chelsea,2673
01/02/2015,London,E09000020,Kensington and Chelsea,2661
01/03/2015,London,E09000020,Kensington and Chelsea,2666
01/04/2015,London,E09000020,Kensington and Chelsea,2682
01/05/2015,London,E09000020,Kensington and Chelsea,2697
01/06/2015,London,E09000020,Kensington and Chelsea,2713
01/07/2015,London,E09000020,Kensington and Chelsea,2713
01/08/2015,London,E09000020,Kensington and Chelsea,2706
01/09/2015,London,E09000020,Kensington and Chelsea,2719
01/10/2015,London,E09000020,Kensington and Chelsea,2745
01/11/2015,London,E09000020,Kensington and Chelsea,2781
01/12/2015,London,E09000020,Kensington and Chelsea,2798
01/01/2016,London,E09000020,Kensington and Chelsea,2813
01/02/2016,London,E09000020,Kensington and Chelsea,2834
01/03/2016,London,E09000020,Kensington and Chelsea,2846
01/04/2016,London,E09000020,Kensington and Chelsea,2865
01/05/2016,London,E09000020,Kensington and Chelsea,2864
01/06/2016,London,E09000020,Kensington and Chelsea,2870
01/07/2016,London,E09000020,Kensington and Chelsea,2881
01/08/2016,London,E09000020,Kensington and Chelsea,2906
01/09/2016,London,E09000020,Kensington and Chelsea,2931
01/10/2016,London,E09000020,Kensington and Chelsea,2940
01/11/2016,London,E09000020,Kensington and Chelsea,2943
01/12/2016,London,E09000020,Kensington and Chelsea,2948
01/01/2017,London,E09000020,Kensington and Chelsea,2951
01/02/2017,London,E09000020,Kensington and Chelsea,2956
01/03/2017,London,E09000020,Kensington and Chelsea,2968
01/04/2017,London,E09000020,Kensington and Chelsea,2981
01/05/2017,London,E09000020,Kensington and Chelsea,2986
01/06/2017,London,E09000020,Kensington and Chelsea,2971
01/07/2017,London,E09000020,Kensington and Chelsea,2998
01/08/2017,London,E09000020,Kensington and Chelsea,3015
01/09/2017,London,E09000020,Kensington and Chelsea,3035
01/10/2017,London,E09000020,Kensington and Chelsea,3009
01/11/2017,London,E09000020,Kensington and Chelsea,3015
01/12/2017,London,E09000020,Kensington and Chelsea,3014
01/01/2018,London,E09000020,Kensington and Chelsea,2998
01/02/2018,London,E09000020,Kensington and Chelsea,2957
01/03/2018,London,E09000020,Kensington and Chelsea,2893
01/04/2018,London,E09000020,Kensington and Chelsea,2821
01/05/2018,London,E09000020,Kensington and Chelsea,2722
01/06/2018,London,E09000020,Kensington and Chelsea,2659
01/07/2018,London,E09000020,Kensington and Chelsea,2651
01/08/2018,London,E09000020,Kensington and Chelsea,2668
01/09/2018,London,E09000020,Kensington and Chelsea,2678
01/10/2018,London,E09000020,Kensington and Chelsea,2674
01/11/2018,London,E09000020,Kensington and Chelsea,2681
01/12/2018,London,E09000020,Kensington and Chelsea,2707
01/01/2019,London,E09000020,Kensington and Chelsea,2721
01/02/2019,London,E09000020,Kensington and Chelsea,2733
01/03/2019,London,E09000020,Kensington and Chelsea,2737
01/04/2019,London,E09000020,Kensington and Chelsea,2739
01/05/2019,London,E09000020,Kensington and Chelsea,2748
01/06/2019,London,E09000020,Kensington and Chelsea,2751
01/07/2019,London,E09000020,Kensington and Chelsea,2772
01/08/2019,London,E09000020,Kensington and Chelsea,2787
01/09/2019,London,E09000020,Kensington and Chelsea,2787
01/10/2019,London,E09000020,Kensington and Chelsea,2784
01/11/2019,London,E09000020,Kensington and Chelsea,2773
01/12/2019,London,E09000020,Kensington and Chelsea,2771
01/01/2020,London,E09000020,Kensington and Chelsea,2764
01/02/2020,London,E09000020,Kensington and Chelsea,2765
01/03/2020,London,E09000020,Kensington and Chelsea,2771
01/04/2020,London,E09000020,Kensington and Chelsea,2783
01/05/2020,London,E09000020,Kensington and Chelsea,2789
01/06/2020,London,E09000020,Kensington and Chelsea,2791
01/07/2020,London,E09000020,Kensington and Chelsea,2787
01/08/2020,London,E09000020,Kensington and Chelsea,2776
01/09/2020,London,E09000020,Kensington and Chelsea,2761
01/10/2020,London,E09000020,Kensington and Chelsea,2744
01/11/2020,London,E09000020,Kensington and Chelsea,2740
01/12/2020,London,E09000020,Kensington and Chelsea,2731
01/01/2021,London,E09000020,Kensington and Chelsea,2726
01/02/2021,London,E09000020,Kensington and Chelsea,2717
01/03/2021,London,E09000020,Kensington and Chelsea,2717
01/04/2021,London,E09000020,Kensington and Chelsea,2694
01/05/2021,London,E09000020,Kensington and Chelsea,2664
01/06/2021,London,E09000020,Kensington and Chelsea,2629
01/07/2021,London,E09000020,Kensington and Chelsea,2613
01/08/2021,London,E09000020,Kensington and Chelsea,2605
01/09/2021,London,E09000020,Kensington and Chelsea,2600
01/10/2021,London,E09000020,Kensington and Chelsea,2604
01/11/2021,London,E09000020,Kensington and Chelsea,2612
01/12/2021,London,E09000020,Kensington and Chelsea,2628
01/01/2022,London,E09000020,Kensington and Chelsea,2643
01/02/2022,London,E09000020,Kensington and Chelsea,2664
01/03/2022,London,E09000020,Kensington and Chelsea,2680
01/04/2022,London,E09000020,Kensington and Chelsea,2693
01/05/2022,London,E09000020,Kensington and Chelsea,2707
01/06/2022,London,E09000020,Kensington and Chelsea,2731
01/07/2022,London,E09000020,Kensington and Chelsea,2768
01/08/2022,London,E09000020,Kensington and Chelsea,2798
01/09/2022,London,E09000020,Kensington and Chelsea,2832
01/10/2022,London,E09000020,Kensington and Chelsea,2853
01/11/2022,London,E09000020,Kensington and Chelsea,2883
01/12/2022,London,E09000020,Kensington and Chelsea,2907
01/01/2023,London,E09000020,Kensington and Chelsea,2936
01/02/2023,London,E09000020,Kensington and Chelsea,2970
01/03/2023,London,E09000020,Kensington and Chelsea,3027
01/04/2023,London,E09000020,Kensington and Chelsea,3078
01/05/2023,London,E09000020,Kensington and Chelsea,3116
01/06/2023,London,E09000020,Kensington and Chelsea,3133
01/07/2023,London,E09000020,Kensington and Chelsea,3147
01/08/2023,London,E09000020,Kensington and Chelsea,3157
01/09/2023,London,E09000020,Kensington and Chelsea,3157
01/10/2023,London,E09000020,Kensington and Chelsea,3169
01/11/2023,London,E09000020,Kensington and Chelsea,3185
01/12/2023,London,E09000020,Kensington and Chelsea,3211
01/01/2024,London,E09000020,Kensington and Chelsea,3232
01/02/2024,London,E09000020,Kensington and Chelsea,3249
01/03/2024,London,E09000020,Kensington and Chelsea,3300
01/04/2024,London,E09000020,Kensington and Chelsea,3351
01/05/2024,London,E09000020,Kensington and Chelsea,3402
01/06/2024,London,E09000020,Kensington and Chelsea,3413
01/07/2024,London,E09000020,Kensington and Chelsea,3425
01/08/2024,London,E09000020,Kensington and Chelsea,3433
01/09/2024,London,E09000020,Kensington and Chelsea,3451
01/10/2024,London,E09000020,Kensington and Chelsea,3471
01/11/2024,London,E09000020,Kensington and Chelsea,3528
01/12/2024,London,E09000020,Kensington and Chelsea,3595
01/01/2025,London,E09000020,Kensington and Chelsea,3626
01/02/2025,London,E09000020,Kensington and Chelsea,3643
01/03/2025,London,E09000020,Kensington and Chelsea,3639
01/04/2025,London,E09000020,Kensington and Chelsea,3663
01/05/2025,London,E09000020,Kensington and Chelsea,3643
01/06/2025,London,E09000020,Kensington and Chelsea,3616
01/07/2025,London,E09000020,Kensington and Chelsea,3601
01/08/2025,London,E09000020,Kensington and Chelsea,3614
01/09/2025,London,E09000020,Kensington and Chelsea,3629
01/01/2015,London,E09000021,Kingston upon Thames,1306
01/02/2015,London,E09000021,Kingston upon Thames,1310
01/03/2015,London,E09000021,Kingston upon Thames,1311
01/04/2015,London,E09000021,Kingston upon Thames,1318
01/05/2015,London,E09000021,Kingston upon Thames,1324
01/06/2015,London,E09000021,Kingston upon Thames,1329
01/07/2015,London,E09000021,Kingston upon Thames,1337
01/08/2015,London,E09000021,Kingston upon Thames,1346
01/09/2015,London,E09000021,Kingston upon Thames,1359
01/10/2015,London,E09000021,Kingston upon Thames,1364
01/11/2015,London,E09000021,Kingston upon Thames,1367
01/12/2015,London,E09000021,Kingston upon Thames,1370
01/01/2016,London,E09000021,Kingston upon Thames,1375
01/02/2016,London,E09000021,Kingston upon Thames,1381
01/03/2016,London,E09000021,Kingston upon Thames,1383
01/04/2016,London,E09000021,Kingston upon Thames,1382
01/05/2016,London,E09000021,Kingston upon Thames,1380
01/06/2016,London,E09000021,Kingston upon Thames,1382
01/07/2016,London,E09000021,Kingston upon Thames,1387
01/08/2016,London,E09000021,Kingston upon Thames,1390
01/09/2016,London,E09000021,Kingston upon Thames,1391
01/10/2016,London,E09000021,Kingston upon Thames,1390
01/11/2016,London,E09000021,Kingston upon Thames,1386
01/12/2016,London,E09000021,Kingston upon Thames,1384
01/01/2017,London,E09000021,Kingston upon Thames,1385
01/02/2017,London,E09000021,Kingston upon Thames,1387
01/03/2017,London,E09000021,Kingston upon Thames,1392
01/04/2017,London,E09000021,Kingston upon Thames,1392
01/05/2017,London,E09000021,Kingston upon Thames,1396
01/06/2017,London,E09000021,Kingston upon Thames,1399
01/07/2017,London,E09000021,Kingston upon Thames,1405
01/08/2017,London,E09000021,Kingston upon Thames,1408
01/09/2017,London,E09000021,Kingston upon Thames,1406
01/10/2017,London,E09000021,Kingston upon Thames,1406
01/11/2017,London,E09000021,Kingston upon Thames,1404
01/12/2017,London,E09000021,Kingston upon Thames,1403
01/01/2018,London,E09000021,Kingston upon Thames,1402
01/02/2018,London,E09000021,Kingston upon Thames,1403
01/03/2018,London,E09000021,Kingston upon Thames,1403
01/04/2018,London,E09000021,Kingston upon Thames,1402
01/05/2018,London,E09000021,Kingston upon Thames,1397
01/06/2018,London,E09000021,Kingston upon Thames,1394
01/07/2018,London,E09000021,Kingston upon Thames,1392
01/08/2018,London,E09000021,Kingston upon Thames,1388
01/09/2018,London,E09000021,Kingston upon Thames,1385
01/10/2018,London,E09000021,Kingston upon Thames,1383
01/11/2018,London,E09000021,Kingston upon Thames,1387
01/12/2018,London,E09000021,Kingston upon Thames,1388
01/01/2019,London,E09000021,Kingston upon Thames,1390
01/02/2019,London,E09000021,Kingston upon Thames,1393
01/03/2019,London,E09000021,Kingston upon Thames,1395
01/04/2019,London,E09000021,Kingston upon Thames,1393
01/05/2019,London,E09000021,Kingston upon Thames,1392
01/06/2019,London,E09000021,Kingston upon Thames,1390
01/07/2019,London,E09000021,Kingston upon Thames,1391
01/08/2019,London,E09000021,Kingston upon Thames,1390
01/09/2019,London,E09000021,Kingston upon Thames,1390
01/10/2019,London,E09000021,Kingston upon Thames,1387
01/11/2019,London,E09000021,Kingston upon Thames,1389
01/12/2019,London,E09000021,Kingston upon Thames,1388
01/01/2020,London,E09000021,Kingston upon Thames,1391
01/02/2020,London,E09000021,Kingston upon Thames,1391
01/03/2020,London,E09000021,Kingston upon Thames,1394
01/04/2020,London,E09000021,Kingston upon Thames,1393
01/05/2020,London,E09000021,Kingston upon Thames,1393
01/06/2020,London,E09000021,Kingston upon Thames,1393
01/07/2020,London,E09000021,Kingston upon Thames,1395
01/08/2020,London,E09000021,Kingston upon Thames,1396
01/09/2020,London,E09000021,Kingston upon Thames,1398
01/10/2020,London,E09000021,Kingston upon Thames,1399
01/11/2020,London,E09000021,Kingston upon Thames,1400
01/12/2020,London,E09000021,Kingston upon Thames,1400
01/01/2021,London,E09000021,Kingston upon Thames,1402
01/02/2021,London,E09000021,Kingston upon Thames,1412
01/03/2021,London,E09000021,Kingston upon Thames,1421
01/04/2021,London,E09000021,Kingston upon Thames,1431
01/05/2021,London,E09000021,Kingston upon Thames,1432
01/06/2021,London,E09000021,Kingston upon Thames,1434
01/07/2021,London,E09000021,Kingston upon Thames,1434
01/08/2021,London,E09000021,Kingston upon Thames,1435
01/09/2021,London,E09000021,Kingston upon Thames,1437
01/10/2021,London,E09000021,Kingston upon Thames,1441
01/11/2021,London,E09000021,Kingston upon Thames,1444
01/12/2021,London,E09000021,Kingston upon Thames,1449
01/01/2022,London,E09000021,Kingston upon Thames,1452
01/02/2022,London,E09000021,Kingston upon Thames,1458
01/03/2022,London,E09000021,Kingston upon Thames,1461
01/04/2022,London,E09000021,Kingston upon Thames,1465
01/05/2022,London,E09000021,Kingston upon Thames,1468
01/06/2022,London,E09000021,Kingston upon Thames,1471
01/07/2022,London,E09000021,Kingston upon Thames,1474
01/08/2022,London,E09000021,Kingston upon Thames,1478
01/09/2022,London,E09000021,Kingston upon Thames,1483
01/10/2022,London,E09000021,Kingston upon Thames,1485
01/11/2022,London,E09000021,Kingston upon Thames,1488
01/12/2022,London,E09000021,Kingston upon Thames,1491
01/01/2023,London,E09000021,Kingston upon Thames,1499
01/02/2023,London,E09000021,Kingston upon Thames,1509
01/03/2023,London,E09000021,Kingston upon Thames,1523
01/04/2023,London,E09000021,Kingston upon Thames,1532
01/05/2023,London,E09000021,Kingston upon Thames,1540
01/06/2023,London,E09000021,Kingston upon Thames,1547
01/07/2023,London,E09000021,Kingston upon Thames,1556
01/08/2023,London,E09000021,Kingston upon Thames,1563
01/09/2023,London,E09000021,Kingston upon Thames,1569
01/10/2023,London,E09000021,Kingston upon Thames,1579
01/11/2023,London,E09000021,Kingston upon Thames,1595
01/12/2023,London,E09000021,Kingston upon Thames,1615
01/01/2024,London,E09000021,Kingston upon Thames,1631
01/02/2024,London,E09000021,Kingston upon Thames,1639
01/03/2024,London,E09000021,Kingston upon Thames,1641
01/04/2024,London,E09000021,Kingston upon Thames,1641
01/05/2024,London,E09000021,Kingston upon Thames,1643
01/06/2024,London,E09000021,Kingston upon Thames,1647
01/07/2024,London,E09000021,Kingston upon Thames,1658
01/08/2024,London,E09000021,Kingston upon Thames,1669
01/09/2024,London,E09000021,Kingston upon Thames,1684
01/10/2024,London,E09000021,Kingston upon Thames,1695
01/11/2024,London,E09000021,Kingston upon Thames,1710
01/12/2024,London,E09000021,Kingston upon Thames,1719
01/01/2025,London,E09000021,Kingston upon Thames,1728
01/02/2025,London,E09000021,Kingston upon Thames,1732
01/03/2025,London,E09000021,Kingston upon Thames,1736
01/04/2025,London,E09000021,Kingston upon Thames,1750
01/05/2025,London,E09000021,Kingston upon Thames,1780
01/06/2025,London,E09000021,Kingston upon Thames,1813
01/07/2025,London,E09000021,Kingston upon Thames,1829
01/08/2025,London,E09000021,Kingston upon Thames,1833
01/09/2025,London,E09000021,Kingston upon Thames,1829
01/01/2015,London,E09000022,Lambeth,1657
01/02/2015,London,E09000022,Lambeth,1664
01/03/2015,London,E09000022,Lambeth,1669
01/04/2015,London,E09000022,Lambeth,1671
01/05/2015,London,E09000022,Lambeth,1679
01/06/2015,London,E09000022,Lambeth,1688
01/07/2015,London,E09000022,Lambeth,1698
01/08/2015,London,E09000022,Lambeth,1708
01/09/2015,London,E09000022,Lambeth,1720
01/10/2015,London,E09000022,Lambeth,1731
01/11/2015,London,E09000022,Lambeth,1742
01/12/2015,London,E09000022,Lambeth,1746
01/01/2016,London,E09000022,Lambeth,1750
01/02/2016,London,E09000022,Lambeth,1752
01/03/2016,London,E09000022,Lambeth,1758
01/04/2016,London,E09000022,Lambeth,1763
01/05/2016,London,E09000022,Lambeth,1768
01/06/2016,London,E09000022,Lambeth,1769
01/07/2016,London,E09000022,Lambeth,1769
01/08/2016,London,E09000022,Lambeth,1770
01/09/2016,London,E09000022,Lambeth,1774
01/10/2016,London,E09000022,Lambeth,1786
01/11/2016,London,E09000022,Lambeth,1795
01/12/2016,London,E09000022,Lambeth,1800
01/01/2017,London,E09000022,Lambeth,1796
01/02/2017,London,E09000022,Lambeth,1795
01/03/2017,London,E09000022,Lambeth,1795
01/04/2017,London,E09000022,Lambeth,1798
01/05/2017,London,E09000022,Lambeth,1790
01/06/2017,London,E09000022,Lambeth,1788
01/07/2017,London,E09000022,Lambeth,1784
01/08/2017,London,E09000022,Lambeth,1791
01/09/2017,London,E09000022,Lambeth,1793
01/10/2017,London,E09000022,Lambeth,1796
01/11/2017,London,E09000022,Lambeth,1788
01/12/2017,London,E09000022,Lambeth,1786
01/01/2018,London,E09000022,Lambeth,1779
01/02/2018,London,E09000022,Lambeth,1779
01/03/2018,London,E09000022,Lambeth,1775
01/04/2018,London,E09000022,Lambeth,1777
01/05/2018,London,E09000022,Lambeth,1776
01/06/2018,London,E09000022,Lambeth,1771
01/07/2018,London,E09000022,Lambeth,1767
01/08/2018,London,E09000022,Lambeth,1765
01/09/2018,London,E09000022,Lambeth,1769
01/10/2018,London,E09000022,Lambeth,1775
01/11/2018,London,E09000022,Lambeth,1784
01/12/2018,London,E09000022,Lambeth,1789
01/01/2019,London,E09000022,Lambeth,1795
01/02/2019,London,E09000022,Lambeth,1796
01/03/2019,London,E09000022,Lambeth,1804
01/04/2019,London,E09000022,Lambeth,1802
01/05/2019,London,E09000022,Lambeth,1807
01/06/2019,London,E09000022,Lambeth,1798
01/07/2019,London,E09000022,Lambeth,1799
01/08/2019,London,E09000022,Lambeth,1797
01/09/2019,London,E09000022,Lambeth,1808
01/10/2019,London,E09000022,Lambeth,1820
01/11/2019,London,E09000022,Lambeth,1828
01/12/2019,London,E09000022,Lambeth,1843
01/01/2020,London,E09000022,Lambeth,1855
01/02/2020,London,E09000022,Lambeth,1867
01/03/2020,London,E09000022,Lambeth,1876
01/04/2020,London,E09000022,Lambeth,1887
01/05/2020,London,E09000022,Lambeth,1900
01/06/2020,London,E09000022,Lambeth,1916
01/07/2020,London,E09000022,Lambeth,1932
01/08/2020,London,E09000022,Lambeth,1949
01/09/2020,London,E09000022,Lambeth,1952
01/10/2020,London,E09000022,Lambeth,1955
01/11/2020,London,E09000022,Lambeth,1952
01/12/2020,London,E09000022,Lambeth,1945
01/01/2021,London,E09000022,Lambeth,1935
01/02/2021,London,E09000022,Lambeth,1923
01/03/2021,London,E09000022,Lambeth,1912
01/04/2021,London,E09000022,Lambeth,1900
01/05/2021,London,E09000022,Lambeth,1884
01/06/2021,London,E09000022,Lambeth,1868
01/07/2021,London,E09000022,Lambeth,1850
01/08/2021,London,E09000022,Lambeth,1836
01/09/2021,London,E09000022,Lambeth,1828
01/10/2021,London,E09000022,Lambeth,1828
01/11/2021,London,E09000022,Lambeth,1833
01/12/2021,London,E09000022,Lambeth,1842
01/01/2022,London,E09000022,Lambeth,1848
01/02/2022,London,E09000022,Lambeth,1853
01/03/2022,London,E09000022,Lambeth,1855
01/04/2022,London,E09000022,Lambeth,1859
01/05/2022,London,E09000022,Lambeth,1864
01/06/2022,London,E09000022,Lambeth,1870
01/07/2022,London,E09000022,Lambeth,1875
01/08/2022,London,E09000022,Lambeth,1884
01/09/2022,London,E09000022,Lambeth,1899
01/10/2022,London,E09000022,Lambeth,1917
